academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2014-2015,2014,casa for children,Casa For Children,4,sufficient,4.3,1.0,0.2649,0,no flag,4.5,4.75,4.25,4.75,3.25,4.5,4.75,4.5,4.0,4.75,4.5,5.0,4.5,4.5,0.1833,0.2548,0.1362,0.2,0.55,0.2958,0.4488,0.3704,0.4542,0.65
2014-2015,2014,cascade academy,Cascade Academy,1,limited,5.0,1.0,0.2667,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.375,,0.175,,0.25,0.375,,0.175,,0.3125
2014-2015,2014,cedar creek integrated health,Cedar Creek Integrated Health,1,limited,4.0,1.0,0.1504,0,no flag,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1208,0.2143,0.1,,0.1667,0.4,0.5714,0.3944,,0.2083
2014-2015,2014,center for restorative youth justice,Center For Restorative Youth Justice,1,limited,4.6,1.0,0.1937,0,no flag,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0.5,-0.1,0.175,0.2,,0.5,0.35,0.175,0.2,
2014-2015,2014,child and family service department,Child And Family Service Department,4,sufficient,4.3,0.75,0.0908,1,no flag,4.5,4.25,4.5,4.25,4.0,3.5,4.25,4.5,4.5,4.25,3.5,4.25,4.5,4.25,0.1458,-0.0672,0.1844,0.1,,0.2917,0.527,0.358,0.4611,
2014-2015,2014,clark fork valley hospital & family medicine network,Clark Fork Valley Hospital & Family Medicine Network,1,limited,4.8,1.0,0.1099,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,0.2111,-0.0714,0.1,,0.2,0.3167,0.1429,0.3917,,0.1
2014-2015,2014,climate smart missoula,Climate Smart Missoula,1,limited,4.4,1.0,0.1833,0,no flag,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,0.05,,0.2,0.3,,0.7,,0.6,0.525,
2014-2015,2014,community medical center,Community Medical Center,1,limited,4.4,1.0,0.0857,1,no flag,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.1,-0.1571,0.2,0.2,,0.15,0.181,0.6,0.2,
2014-2015,2014,connections corrections program,Connections Corrections Program,1,limited,4.2,1.0,0.1813,0,no flag,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,0.175,,0.55,0.0,0.0,0.175,,0.65
2014-2015,2014,core health,Core Health,1,limited,4.8,1.0,0.2208,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,0.4333,0.0292,0.2,,,0.7333,0.5875,0.6,,
2014-2015,2014,crime victim advocate program,Crime Victim Advocate Program,3,sufficient,4.6,0.67,0.0799,2,review recommended,4.67,4.33,5.0,4.33,4.67,5.0,4.33,4.67,4.33,4.67,5.0,4.33,3.67,4.67,0.1407,0.0069,0.1187,0.1,0.0333,0.2898,0.2983,0.3744,0.3833,0.0667
2014-2015,2014,crisis text line,Crisis Text Line,1,limited,5.0,1.0,0.1689,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0333,0.5,0.0778,0.2,0.0333,0.0667,0.5,0.2833,0.2,0.0667
2014-2015,2014,curry health center,Curry Health Center,8,sufficient,4.25,0.75,0.2015,0,no flag,4.38,4.0,4.5,4.38,4.0,4.25,4.12,4.62,3.88,4.25,4.25,4.25,3.88,4.25,0.309,0.0646,0.1366,0.2917,0.2056,0.4368,0.3181,0.392,0.3667,0.2069
2014-2015,2014,david j. thatcher va clinic,David J. Thatcher Va Clinic,2,limited,4.9,1.0,0.0764,1,no flag,5.0,5.0,5.0,4.5,5.0,4.0,5.0,4.0,4.0,4.0,4.5,4.5,4.0,4.5,0.0972,-0.225,0.2333,0.2,,0.4084,0.55,0.4084,0.2,
2014-2015,2014,department of health and human services,Department Of Health And Human Services,1,limited,4.0,1.0,0.1694,0,no flag,4.0,2.0,5.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,3.0,0.3444,0.0,0.2333,0.1,,0.5222,0.125,0.4,0.3833,
2014-2015,2014,"emily wish, llc","Emily Wish, Llc",1,limited,4.8,1.0,0.0389,1,no flag,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,0.0167,0.0,0.1,,,0.5333,0.0,0.3917,,
2014-2015,2014,empowermt,Empowermt,4,sufficient,4.4,1.0,0.1532,0,no flag,4.25,4.75,4.75,4.75,3.5,4.5,4.5,5.0,4.25,4.5,3.75,4.5,4.25,4.5,0.1805,-0.1,0.2103,0.15,0.325,0.1861,0.2979,0.3408,0.6625,0.375
2014-2015,2014,encompass community service,Encompass Community Service,1,limited,3.6,0.0,0.3232,1,no flag,4.0,4.0,5.0,4.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,-0.125,0.2178,,0.2,0.3,0.625,0.4872,,0.1
2014-2015,2014,families first learning lab,Families First Learning Lab,2,limited,4.5,1.0,0.1146,0,no flag,4.5,5.0,4.5,4.0,4.5,4.5,4.5,5.0,5.0,4.0,4.0,5.0,4.5,5.0,0.075,0.05,0.2334,0.1,,0.225,0.443,0.5104,0.3833,
2014-2015,2014,first step resource center,First Step Resource Center,1,limited,4.0,0.0,0.1114,1,no flag,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,0.3,0.0708,-0.025,0.1,,0.0,0.6375,0.5333,0.3833,
2014-2015,2014,friends forever mentoring,Friends Forever Mentoring,1,limited,5.0,1.0,0.0167,1,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,0.0333,-0.1,0.1167,,,0.0667,0.4,0.3333,,
2014-2015,2014,frontier behavioral health,Frontier Behavioral Health,1,limited,3.4,1.0,0.1933,1,no flag,4.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,0.8,0.0556,0.0778,0.0,0.0333,0.75,0.4,0.2833,0.8,0.0667
2014-2015,2014,germane and wise mental health consulting,Germane And Wise Mental Health Consulting,1,limited,4.6,0.0,0.1325,1,no flag,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,0.1333,-0.0857,0.2823,,0.2,0.225,0.0714,0.4615,,0.1
2014-2015,2014,greater valley health center,Greater Valley Health Center,1,limited,3.8,1.0,0.0564,1,no flag,4.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,0.1,-0.1857,0.1111,0.2,,0.1,0.2714,0.4667,0.5,
2014-2015,2014,habitat for humanity of gallatin valley,Habitat For Humanity Of Gallatin Valley,1,limited,3.8,1.0,0.0389,1,no flag,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.0167,0.0,0.1,,,0.4333,0.3,0.3917,,
2014-2015,2014,haven,Haven,1,limited,3.4,0.0,0.2542,2,review recommended,3.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,0.3,0.2643,0.1318,0.375,0.2,0.0,0.5214,0.3092,0.375,0.1
2014-2015,2014,health promotion disease prevention,Health Promotion Disease Prevention,1,limited,4.2,1.0,0.4222,0,no flag,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.2667,,,0.3,0.65,0.4208,,
2014-2015,2014,helena indian alliance,Helena Indian Alliance,1,limited,4.2,1.0,0.1056,0,no flag,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,0.3,-0.3,0.2222,0.2,,0.45,0.4,0.4667,0.2,
2014-2015,2014,helena valley addiction services,Helena Valley Addiction Services,1,limited,4.8,1.0,0.1361,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2333,0.0,0.175,,,0.3167,0.0,0.175,,
2014-2015,2014,hopa mountain,Hopa Mountain,2,limited,4.3,0.5,0.1098,1,no flag,4.0,4.5,4.5,5.0,3.5,4.0,4.5,4.0,4.0,4.0,3.5,4.5,5.0,3.5,0.125,0.0917,0.0823,0.05,0.2,0.2916,0.3667,0.3512,0.5916,0.1
2014-2015,2014,imperial county behavioral health,Imperial County Behavioral Health,1,limited,3.8,1.0,0.1111,0,no flag,3.0,4.0,5.0,5.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,4.0,4.0,0.0,0.1,0.2333,,,0.0,1.0,0.4,,
2014-2015,2014,intermountain,Intermountain,1,limited,4.4,1.0,0.0562,1,no flag,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,0.0667,-0.075,0.2333,0.0,,0.5,0.325,0.4,0.8,
2014-2015,2014,international rescue committee,International Rescue Committee,2,limited,3.9,1.0,0.0463,1,no flag,4.0,5.0,3.5,4.5,2.5,4.5,4.5,4.5,4.5,4.0,5.0,4.5,4.0,4.0,0.1,-0.1125,0.1514,,,0.2,0.2875,0.1569,,
2014-2015,2014,juvenile probation,Juvenile Probation,1,limited,3.0,0.0,0.0951,3,review recommended,3.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,0.0333,0.4,0.0184,-0.0714,,0.0667,0.5667,0.3502,0.1429,
2014-2015,2014,kent school district,Kent School District,1,limited,4.8,1.0,0.1937,0,no flag,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,0.1,,0.175,0.3,0.2,0.3389,,0.175,0.525,0.1
2014-2015,2014,linn county mental health,Linn County Mental Health,1,limited,4.4,1.0,0.1104,0,no flag,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,-0.1333,0.1,0.175,0.3,,0.6,1.0,0.175,0.525,
2014-2015,2014,logan health medical center,Logan Health Medical Center,2,limited,3.8,1.0,0.0001,1,no flag,3.5,4.0,4.5,4.5,2.5,4.0,3.5,4.5,4.0,4.5,3.0,4.0,4.5,3.5,0.0388,-0.3,0.2472,0.0143,,0.4222,0.4,0.434,0.2631,
2014-2015,2014,lynn rice therapy,Lynn Rice Therapy,1,limited,4.4,1.0,0.1143,0,no flag,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,0.1667,-0.0571,0.2333,,,0.3333,0.3476,0.4,,
2014-2015,2014,missoula food bank,Missoula Food Bank,1,limited,4.4,1.0,0.1417,0,no flag,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.25,0.175,,,0.4,0.5625,0.175,,
2014-2015,2014,missoula municipal court,Missoula Municipal Court,2,limited,4.0,0.0,0.0573,2,review recommended,3.5,4.0,5.0,5.0,2.5,4.5,4.0,4.0,4.0,3.5,4.0,4.5,3.0,4.0,0.1,-0.1,0.0292,,0.2,0.3917,0.35,0.3892,,0.1
2014-2015,2014,missoula police department,Missoula Police Department,1,limited,4.8,1.0,0.1947,0,no flag,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,0.0167,0.6,0.2333,-0.0714,,0.5333,0.8,0.4,0.1429,
2014-2015,2014,missoula public library,Missoula Public Library,1,limited,5.0,1.0,0.1647,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.5,-0.1764,0.1,0.3,0.1,0.5,0.4847,0.3917,0.525,0.1
2014-2015,2014,missoula senior citizens center,Missoula Senior Citizens Center,1,limited,4.0,1.0,0.1889,0,no flag,5.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,0.1667,,0.1,0.3,,0.3333,,0.3917,0.525,
2014-2015,2014,montana 10,Montana 10,2,limited,4.6,0.5,0.1789,1,no flag,5.0,4.0,5.0,4.0,5.0,4.5,4.5,4.5,4.5,5.0,4.0,4.5,5.0,5.0,0.125,0.4333,0.1572,0.0,,0.4334,0.4667,0.3694,0.8,
2014-2015,2014,montana innocence project,Montana Innocence Project,1,limited,3.8,1.0,0.1352,0,no flag,4.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,0.2833,0.1,0.0222,,,0.3778,0.45,0.4611,,
2014-2015,2014,montana judicial branch,Montana Judicial Branch,1,limited,4.2,0.0,0.144,1,no flag,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,0.2,0.4167,-0.0405,0.0,,0.1,0.5,0.4032,0.8,
2014-2015,2014,montana state hospital,Montana State Hospital,3,sufficient,4.4,0.67,0.1646,1,no flag,4.0,4.0,5.0,4.67,4.33,4.33,5.0,4.67,4.33,4.33,3.33,4.33,4.67,4.67,0.1833,0.0889,0.2099,0.1762,,0.4,0.5722,0.3857,0.3976,
2014-2015,2014,mountain home montana,Mountain Home Montana,1,limited,3.8,1.0,0.2125,0,no flag,4.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,0.15,0.2,0.2,0.3,,0.25,0.5625,0.6,0.525,
2014-2015,2014,"new day, inc","New Day, Inc.",1,limited,3.6,1.0,0.1042,0,no flag,4.0,4.0,5.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,0.0167,0.0,0.1,0.3,,0.5333,0.15,0.3917,0.525,
2014-2015,2014,office of the state public defender,Office Of The State Public Defender,1,limited,5.0,1.0,-0.0083,1,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0,-0.1667,0.1,,0.0333,0.0,0.0667,0.3917,,0.0667
2014-2015,2014,open aid alliance,Open Aid Alliance,2,limited,4.3,1.0,0.175,0,no flag,5.0,5.0,4.5,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.35,0.0333,0.15,,0.1667,0.4722,0.4166,0.325,,0.2083
2014-2015,2014,oregon aids education & training center,Oregon Aids Education & Training Center,2,limited,4.4,0.5,0.1847,1,no flag,4.5,4.0,4.5,4.5,4.5,3.5,4.0,4.5,3.0,4.5,4.0,4.5,4.5,4.5,0.25,0.1036,0.0186,0.3667,,0.275,0.2616,0.3432,0.4667,
2014-2015,2014,parents helping parents,Parents Helping Parents,1,limited,4.6,1.0,0.2722,0,no flag,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,0.1167,0.6,0.1,,,0.0833,0.8,0.3917,,
2014-2015,2014,partners in home care,Partners In Home Care,1,limited,4.4,0.0,0.0102,2,review recommended,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,0.0,0.0556,-0.025,,,0.4,0.4,0.5333,,
2014-2015,2014,paxson elementary school,Paxson Elementary School,1,limited,4.2,1.0,0.0204,1,no flag,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,0.0333,-0.1,0.1278,,,0.0667,0.4,0.1389,,
2014-2015,2014,poverello center inc,Poverello Center Inc,3,sufficient,4.6,1.0,0.155,0,no flag,5.0,4.67,4.67,4.67,4.0,5.0,4.67,4.67,4.0,5.0,4.67,4.67,4.33,4.33,0.1611,0.2213,0.1093,0.1,0.1834,0.3236,0.425,0.3083,0.5,0.1542
2014-2015,2014,providence st. joseph medical center,Providence St. Joseph Medical Center,3,sufficient,4.73,1.0,0.1674,0,no flag,5.0,5.0,4.67,4.33,4.67,4.0,4.33,4.67,4.67,4.0,4.33,4.67,4.0,4.67,0.1833,-0.0605,0.1889,0.1667,0.3584,0.5815,0.478,0.4963,0.6083,0.4292
2014-2015,2014,ramsey magnet school of science,Ramsey Magnet School Of Science,1,limited,4.8,1.0,0.055,1,no flag,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,-0.3,0.175,0.2,0.1,0.65,0.4,0.175,0.2,0.1
2014-2015,2014,recovery center of montana,Recovery Center Of Montana,1,limited,4.6,1.0,0.031,1,no flag,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15,-0.1571,0.1,,,0.25,0.181,0.3917,,
2014-2015,2014,recreate nz,Recreate Nz,1,limited,3.6,1.0,0.027,1,no flag,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,0.0,-0.1857,0.2667,,,0.0,0.2714,0.4208,,
2014-2015,2014,russell elementary,Russell Elementary,1,limited,3.4,1.0,0.1488,1,no flag,5.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0333,0.4,0.2333,-0.0714,,0.0667,0.5667,0.4,0.1429,
2014-2015,2014,salem keizer school district,Salem Keizer School District,1,limited,4.4,1.0,0.0204,1,no flag,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,0.1,-0.3185,0.1,0.2,,0.1,0.563,0.3917,0.2,
2014-2015,2014,santiam hospital & clinics,Santiam Hospital & Clinics,1,limited,3.4,1.0,0.0521,2,review recommended,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,-0.125,0.2333,,0.1,1.0,0.625,0.4,,0.1
2014-2015,2014,shodair childrens hospital,Shodair Childrens Hospital,1,limited,4.0,1.0,0.15,0,no flag,4.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,0.2,-0.1,0.2,0.3,,0.1,0.2,0.6,0.525,
2014-2015,2014,soft landing missoula,Soft Landing Missoula,1,limited,4.8,0.0,0.0678,2,review recommended,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,0.1,0.0711,,0.1,1.0,1.0,0.5053,,0.1
2014-2015,2014,southwest montana community health center,Southwest Montana Community Health Center,1,limited,4.2,1.0,0.0354,1,no flag,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,0.0167,-0.15,0.175,0.1,,0.2833,0.7,0.175,0.3833,
2014-2015,2014,st. patrick hospital,St. Patrick Hospital,1,limited,4.4,1.0,0.0167,1,no flag,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0333,-0.1667,0.1,0.1,,0.0667,0.0667,0.3917,0.3833,
2014-2015,2014,standing together against rape (star),Standing Together Against Rape (Star),2,limited,4.1,0.5,0.2316,1,no flag,4.0,4.5,4.5,4.5,3.0,3.0,4.0,4.5,4.0,3.5,3.5,3.5,2.5,3.5,0.5167,0.1715,0.2048,,0.0333,0.375,0.3738,0.4035,,0.0667
2014-2015,2014,stepping stones,Stepping Stones,2,limited,4.5,1.0,0.1394,0,no flag,4.5,5.0,5.0,5.0,3.0,4.5,5.0,5.0,4.5,5.0,4.5,5.0,4.0,5.0,0.3166,-0.0257,0.1667,0.1,,0.5416,0.4298,0.3959,0.3833,
2014-2015,2014,student advocacy resource center,Student Advocacy Resource Center,1,limited,4.4,1.0,-0.0417,1,no flag,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,0.0,-0.3,0.175,,,0.625,0.4,0.175,,
2014-2015,2014,the hope wellness center,The Hope Wellness Center,1,limited,4.0,1.0,0.2375,0,no flag,4.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,0.25,0.4,0.1,0.2,,0.5,0.5667,0.3917,0.2,
2014-2015,2014,"timberline counseling, llc","Timberline Counseling, Llc",1,limited,4.2,1.0,0.1389,0,no flag,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0167,0.2,0.2,,,0.5333,0.5625,0.6,,
2014-2015,2014,western montana mental health center,Western Montana Mental Health Center,1,limited,4.4,1.0,0.2764,0,no flag,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.2333,0.4167,0.1556,0.3,,0.3167,0.5,0.3778,0.525,
2014-2015,2014,winds of change mental health center,Winds Of Change Mental Health Center,1,limited,4.8,0.0,0.1504,1,no flag,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,0.2833,0.125,-0.0067,0.2,,0.3778,0.375,0.4283,0.2,
2014-2015,2014,women's resource center,Women's Resource Center,1,limited,4.4,1.0,0.0897,1,no flag,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2,-0.1143,0.1833,,,0.6333,0.3586,0.3167,,
2014-2015,2014,youth dynamics,Youth Dynamics,1,limited,4.8,1.0,0.2844,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.4333,0.1667,0.2533,,,0.7333,0.4333,0.4567,,
2014-2015,2014,youth homes,Youth Homes,4,sufficient,4.8,1.0,0.2548,0,no flag,5.0,4.75,4.75,5.0,4.5,4.75,4.75,5.0,4.75,4.75,4.5,5.0,4.75,4.5,0.2154,0.1857,0.1562,0.1667,0.55,0.3518,0.4619,0.2986,0.5083,0.65
2014-2015,2014,ywca,Ywca,3,sufficient,4.27,0.67,0.1207,1,no flag,5.0,4.33,4.33,4.0,3.67,5.0,4.33,4.67,4.0,3.67,3.67,4.33,4.67,4.67,0.2093,0.0131,0.1977,0.15,0.0333,0.3463,0.5155,0.3045,0.2916,0.0667
2015-2016,2015,3 rivers mental health center,3 Rivers Mental Health Center,1,limited,4.0,0.0,0.1755,1,no flag,5.0,5.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,0.1875,0.0292,0.3097,,,0.4375,0.5875,0.4153,,
