agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,most_helpful_polarity,least_helpful_polarity,strong_supervision_helpful_pct,strong_supervision_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,administrative_overload_helpful_pct,administrative_overload_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,most_helpful_top_words,most_helpful_top_bigrams,least_helpful_top_words,least_helpful_top_bigrams,prepared_for_practice,learning_goals_met,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,supervision_frequency,supervision_quality,felt_prepared,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
alluvion health,Alluvion Health,3,sufficient,4.2,0.67,0.1768,2,review recommended,0.1981,0.113,0.0,33.3,66.7,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,33.3,work:2 | practice:2 | court:1 | accompaniment:1 | crisis:1 | support:1 | warm:1 | handoffs:1 | connect:1 | class:1 | content:1 | hands:1 | experience:1 | clients:1 | diagnosing:1 | found:1 | group:1 | combined:1 | direct:1 | planning:1,work court:1 | court accompaniment:1 | accompaniment crisis:1 | crisis support:1 | support warm:1 | warm handoffs:1 | handoffs connect:1 | connect class:1 | class content:1 | content practice:1 | hands experience:1 | experience clients:1 | clients diagnosing:1 | found group:1 | group work:1,honestly:1 | one:1 | frustration:1 | check:1 | ins:1 | steady:1 | enough:1 | amount:1 | responsibility:1 | opportunity:1 | engage:1 | research:1 | policy:1 | support:1 | underserved:1 | communities:1 | alluvion:1 | fqhc:1 | times:1 | placement:1,honestly one:1 | frustration check:1 | check ins:1 | ins steady:1 | steady enough:1 | enough amount:1 | amount responsibility:1 | opportunity engage:1 | engage research:1 | research policy:1 | policy support:1 | support underserved:1 | underserved communities:1 | communities alluvion:1 | alluvion fqhc:1,4.0,4.0,4.0,3.67,4.33,3.67,3.33,4.33,4.33,2.33,4.0,4.67,4.33,4.0,0.1018,0.2944,,0.3463,0.4611,0.4843,0.7111,
"new day, inc","New Day, Inc.",4,sufficient,4.25,1.0,0.0801,2,review recommended,0.2698,-0.2,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,0.0,practice:3 | work:2 | able:1 | quickly:1 | identify:1 | areas:1 | need:1 | competent:1 | valued:1 | agency:1 | expected:1 | know:1 | everything:1 | greeted:1 | fulfilling:1 | learning:1 | opportunities:1 | strong:1 | support:1 | chances:1,able quickly:1 | quickly identify:1 | identify areas:1 | areas need:1 | need competent:1 | competent valued:1 | valued agency:1 | agency expected:1 | expected know:1 | know everything:1 | everything greeted:1 | greeted fulfilling:1 | fulfilling learning:1 | learning opportunities:1 | strong support:1,like:1 | wasn:1 | structured:1 | communication:1 | channel:1 | procedures:1 | student:1 | interns:1 | agency:1 | supervisors:1 | considerate:1 | feedback:1 | listened:1 | concerns:1 | openly:1 | slow:1 | periods:1 | fewer:1 | tasks:1 | frequent:1,like wasn:1 | wasn structured:1 | structured communication:1 | communication channel:1 | channel procedures:1 | procedures student:1 | student interns:1 | interns agency:1 | agency supervisors:1 | supervisors considerate:1 | considerate feedback:1 | feedback listened:1 | listened concerns:1 | concerns openly:1 | slow periods:1,3.5,4.25,4.5,4.25,4.5,4.75,4.5,3.5,5.0,4.0,4.75,5.0,4.5,4.0,0.3083,0.0222,0.0,0.537,0.5125,0.4625,0.725,0.0
blue mountain clinic family practice,Blue Mountain Clinic Family Practice,3,sufficient,4.33,0.67,0.1954,2,review recommended,0.1722,-0.1472,33.3,33.3,0.0,0.0,33.3,33.3,0.0,33.3,33.3,0.0,0.0,0.0,work:2 | biggest:1 | help:1 | included:1 | resource:1 | navigation:1 | court:1 | support:1 | instead:1 | observing:1 | space:1 | guidance:1 | create:1 | meaningful:1 | changes:1 | appreciated:1 | coalition:1 | legislative:1 | tracking:1 | connect:1,help included:1 | included resource:1 | resource navigation:1 | navigation court:1 | court support:1 | support instead:1 | space guidance:1 | guidance create:1 | create meaningful:1 | meaningful changes:1 | appreciated work:1 | work coalition:1 | coalition work:1 | work legislative:1 | legislative tracking:1,honestly:1 | went:1 | paperwork:1 | instead:1 | actual:1 | practice:1 | differences:1 | work:1 | styles:1 | supervisor:1 | hardest:1 | hard:1 | knowing:1 | meeting:1 | expectations:1,honestly went:1 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | differences work:1 | work styles:1 | styles supervisor:1 | hardest hard:1 | hard knowing:1 | knowing meeting:1 | meeting expectations:1,4.33,4.33,4.33,4.33,4.33,4.0,4.33,4.0,4.33,4.33,4.0,4.67,4.0,4.33,0.2167,0.4797,0.2556,0.5278,0.2639,0.625,0.5313,0.3555
hamilton school district 4,Hamilton School District 4,3,sufficient,4.4,0.67,0.2066,2,review recommended,0.2894,0.1314,33.3,33.3,0.0,0.0,0.0,33.3,33.3,66.7,33.3,33.3,33.3,0.0,meetings:3 | social:3 | workers:3 | helped:2 | understand:2 | student:2 | team:2 | supervision:1 | consistent:1 | included:1 | regular:1 | check:1 | ins:1 | systems:1 | level:1 | decisions:1 | affect:1 | service:1 | delivery:1 | braod:1,social workers:3 | helped understand:2 | supervision consistent:1 | consistent included:1 | included meetings:1 | meetings regular:1 | regular check:1 | check ins:1 | ins systems:1 | systems level:1 | level meetings:1 | meetings helped:1 | understand decisions:1 | decisions affect:1 | affect service:1,classroom:2 | inconsistent:1 | supervision:1 | based:1 | placement:1 | significant:1 | barriers:1 | ability:1 | engage:1 | meaningful:1 | therapeutic:1 | support:1 | students:1 | families:1 | spent:1 | great:1 | deal:1 | observing:1 | correcting:1 | behavior:1,inconsistent supervision:1 | classroom based:1 | based placement:1 | placement significant:1 | significant barriers:1 | barriers ability:1 | ability engage:1 | engage meaningful:1 | meaningful therapeutic:1 | therapeutic support:1 | support students:1 | students families:1 | families spent:1 | spent great:1 | great deal:1,4.67,4.33,4.67,5.0,5.0,4.33,4.33,4.33,5.0,4.0,3.67,3.67,5.0,4.33,0.2778,0.3343,0.0,0.3702,0.29,0.4014,0.5252,0.0
denver human services,Denver Human Services,3,sufficient,4.67,1.0,0.0835,2,review recommended,0.187,-0.0426,33.3,50.0,66.7,50.0,0.0,0.0,0.0,0.0,33.3,50.0,0.0,0.0,gained:1 | strong:1 | exposure:1 | crisis:1 | intervention:1 | risk:1 | assessment:1 | supervision:1 | helped:1 | process:1 | difficult:1 | cases:1 | using:1 | ethical:1 | decision:1 | making:1 | framework:1 | having:1 | real:1 | hands:1,gained strong:1 | strong exposure:1 | exposure crisis:1 | crisis intervention:1 | intervention risk:1 | risk assessment:1 | assessment supervision:1 | supervision helped:1 | helped process:1 | process difficult:1 | difficult cases:1 | cases using:1 | using ethical:1 | ethical decision:1 | decision making:1,work:1 | meaningful:1 | level:1 | exposure:1 | trauma:1 | difficult:1 | balance:1 | learning:1 | needs:1 | check:1 | ins:1 | steady:1 | enough:1 | amount:1 | responsibility:1,work meaningful:1 | meaningful level:1 | level exposure:1 | exposure trauma:1 | trauma difficult:1 | difficult balance:1 | balance learning:1 | learning needs:1 | check ins:1 | ins steady:1 | steady enough:1 | enough amount:1 | amount responsibility:1,4.67,5.0,4.67,5.0,5.0,4.67,4.67,4.67,5.0,4.0,5.0,4.67,4.33,4.67,0.1367,0.1365,0.0,0.5197,0.4056,0.4789,0.209,0.0
planned parenthood of montana,Planned Parenthood Of Montana,11,sufficient,3.24,0.73,0.187,1,no flag,0.2422,0.1404,18.2,9.1,45.5,27.3,9.1,36.4,18.2,18.2,54.5,27.3,18.2,0.0,practice:7 | learning:4 | work:3 | intakes:3 | helped:3 | case:3 | clients:3 | feedback:3 | direct:3 | having:2 | build:2 | confidence:2 | appreciated:2 | management:2 | social:2 | gave:2 | structure:2 | ibh:1 | access:1 | plenty:1,direct practice:3 | build confidence:2 | case management:2 | learning ibh:1 | ibh having:1 | having access:1 | access plenty:1 | plenty interprofessional:1 | interprofessional opportunities:1 | opportunities learning:1 | learning system:1 | system works:1 | works getting:1 | getting hands:1 | hands experience:1,practice:4 | too:3 | work:3 | enough:3 | admin:2 | hands:2 | liked:2 | direct:2 | clients:2 | program:1 | relatively:1 | new:1 | lacks:1 | structure:1 | someone:1 | clinical:1 | experience:1 | bit:1 | learning:1 | curve:1,too admin:2 | admin work:2 | liked direct:2 | program relatively:1 | relatively new:1 | new lacks:1 | lacks structure:1 | structure someone:1 | someone clinical:1 | clinical experience:1 | experience bit:1 | bit learning:1 | learning curve:1 | curve impossible:1 | impossible seemed:1,3.36,3.18,3.55,3.73,3.73,2.82,3.45,3.18,3.36,3.55,3.09,3.55,3.18,2.91,0.1676,0.2249,0.16,0.3876,0.4322,0.4192,0.4142,0.2987
bridgercare,Bridgercare,7,sufficient,3.49,0.71,0.1558,1,no flag,0.3429,0.1702,42.9,0.0,14.3,57.1,0.0,14.3,0.0,0.0,57.1,28.6,42.9,0.0,work:4 | helped:4 | community:3 | one:3 | confidence:3 | advocacy:2 | resource:2 | working:2 | communities:2 | ways:2 | build:2 | appreciated:1 | real:1 | exposure:1 | outreach:1 | coordination:1 | team:1 | worked:1 | good:1 | receiving:1,advocacy community:2 | helped build:2 | build confidence:2 | appreciated real:1 | real exposure:1 | exposure advocacy:1 | community outreach:1 | outreach resource:1 | resource coordination:1 | team worked:1 | worked good:1 | good receiving:1 | receiving feedback:1 | feedback came:1 | came working:1,practice:4 | wanted:3 | direct:3 | instead:3 | mostly:3 | observation:3 | hardest:2 | think:2 | too:1 | admin:1 | work:1 | enough:1 | hands:1 | learned:1 | given:1 | opportunities:1 | growth:1 | amount:1 | documentation:1 | required:1,wanted direct:3 | direct practice:3 | practice instead:3 | instead mostly:3 | mostly observation:3 | hardest too:1 | too admin:1 | admin work:1 | think learned:1 | learned given:1 | given opportunities:1 | opportunities growth:1 | hardest wanted:1 | amount documentation:1 | documentation required:1,3.43,3.57,3.43,3.86,4.14,3.57,3.57,3.29,3.57,3.57,3.29,3.57,3.57,3.29,0.1193,0.147,-0.0006,0.3544,0.3762,0.4114,0.3988,0.2648
prairie hills recovery center,Prairie Hills Recovery Center,4,sufficient,3.5,0.75,0.2301,1,no flag,0.2312,0.0217,50.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,25.0,help:2 | questions:2 | planning:2 | direct:1 | supervisor:1 | provided:1 | space:1 | welcoming:1 | concerns:1 | appreciated:1 | issues:1 | site:1 | learned:1 | data:1 | tracking:1 | community:1 | best:1 | exposure:1 | program:1 | working:1,help direct:1 | direct supervisor:1 | supervisor provided:1 | provided space:1 | space welcoming:1 | welcoming questions:1 | questions concerns:1 | appreciated issues:1 | site learned:1 | learned data:1 | data tracking:1 | tracking community:1 | community planning:1 | best exposure:1 | exposure program:1,small:2 | professional:2 | personal:2 | practice:2 | such:1 | rural:1 | community:1 | agency:1 | relationships:1 | intertwined:1 | wouldn:1 | change:1 | world:1 | tread:1 | relationship:1 | staff:1 | members:1 | went:1 | paperwork:1 | instead:1,such small:1 | small rural:1 | rural community:1 | community agency:1 | agency small:1 | small professional:1 | professional personal:1 | personal relationships:1 | relationships intertwined:1 | intertwined wouldn:1 | wouldn change:1 | change world:1 | world tread:1 | tread personal:1 | personal professional:1,3.5,3.25,3.0,3.5,3.5,3.25,3.5,4.0,3.5,3.5,3.25,3.5,3.75,3.5,0.333,0.3896,0.175,0.2562,0.3244,0.481,0.4708,0.5584
thrive,Thrive,6,sufficient,3.5,0.5,0.2259,1,no flag,0.2713,0.0696,50.0,0.0,0.0,33.3,33.3,33.3,0.0,16.7,50.0,16.7,16.7,0.0,meetings:3 | appreciated:2 | included:2 | planning:2 | instead:2 | observing:2 | honestly:2 | stakeholder:2 | support:2 | practicum:2 | supervision:2 | chart:1 | review:1 | discharge:1 | meaningful:1 | learn:1 | advocacy:1 | policy:1 | research:1 | debrief:1,appreciated included:2 | stakeholder meetings:2 | included chart:1 | chart review:1 | review discharge:1 | discharge planning:1 | planning instead:1 | observing meaningful:1 | honestly learn:1 | learn stakeholder:1 | meetings advocacy:1 | advocacy planning:1 | planning policy:1 | policy research:1 | research debrief:1,practice:3 | instead:3 | wanted:2 | direct:2 | mostly:2 | observation:2 | practicum:2 | hard:1 | grow:1 | structure:1 | loose:1 | one:1 | frustration:1 | went:1 | paperwork:1 | actual:1 | finding:1 | portion:1 | unhelpful:1 | shadowing:1,wanted direct:2 | direct practice:2 | practice instead:2 | instead mostly:2 | mostly observation:2 | observation hard:1 | hard grow:1 | grow structure:1 | structure loose:1 | frustration went:1 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | finding portion:1,3.17,3.5,3.33,4.0,4.0,3.5,3.83,3.83,3.67,3.33,3.0,3.83,3.67,3.33,0.2109,0.2558,0.3217,0.4898,0.2922,0.4465,0.4529,0.4917
ywca,Ywca,41,sufficient,3.5,0.66,0.1757,1,no flag,0.1879,0.0783,29.3,18.4,22.0,26.3,9.8,21.1,9.8,18.4,36.6,26.3,31.7,5.3,work:15 | practice:13 | help:9 | biggest:8 | learning:8 | helped:8 | support:7 | appreciated:7 | supervision:7 | planning:6 | better:6 | policy:6 | exposure:5 | direct:5 | meetings:5 | clients:5 | social:5 | opportunity:5 | see:5 | understand:5,helped understand:5 | direct practice:4 | close helped:4 | understand policy:4 | policy practice:4 | practice better:4 | learning agreement:4 | agreement less:4 | less abstract:4 | help included:3 | appreciated see:3 | real exposure:3 | help work:2 | connect class:2 | class content:2,one:10 | practice:9 | frustration:8 | work:7 | direct:7 | enough:5 | hands:5 | too:5 | having:4 | supervisor:4 | needed:4 | skills:4 | supervision:4 | practicum:4 | racism:4 | staff:4 | clinical:4 | admin:3 | observation:3 | supervisors:3,direct practice:4 | too admin:3 | admin work:3 | shadowing needed:3 | frustration shadowing:2 | workflow changed:2 | changed quickly:2 | quickly planning:2 | planning harder:2 | weeks observational:2 | observational than:2 | than active:2 | direct service:2 | service staff:2 | mental health:2,3.41,3.68,3.54,3.63,3.85,3.46,3.41,3.24,3.76,3.37,3.34,3.73,3.51,3.17,0.244,0.1443,0.224,0.3349,0.363,0.4622,0.4285,0.3053
aspen counseling services,Aspen Counseling Services,13,sufficient,3.51,0.54,0.1833,1,no flag,0.1273,0.1197,23.1,8.3,38.5,16.7,7.7,33.3,15.4,16.7,76.9,33.3,7.7,0.0,learning:7 | clients:5 | helped:4 | tasks:4 | crisis:3 | support:3 | agreement:3 | practice:3 | clearer:3 | than:2 | seeing:2 | biggest:2 | help:2 | work:2 | resource:2 | case:2 | management:2 | less:2 | abstract:2 | client:2,learning agreement:3 | case management:2 | agreement less:2 | less abstract:2 | site learned:2 | direct practice:2 | wanted defined:2 | defined tasks:2 | tasks clearer:2 | clearer learning:2 | learning goals:2 | parts placement:1 | placement role:1 | role broader:1 | broader than:1,skills:4 | practice:3 | one:3 | shadowing:3 | needed:3 | chances:3 | try:3 | scheduling:2 | difficult:2 | times:2 | wanted:2 | hardest:2 | therapists:2 | opportunities:2 | frustration:2 | able:1 | observe:1 | therapist:1 | sessions:1 | little:1,shadowing needed:3 | scheduling difficult:2 | difficult times:2 | able observe:1 | observe therapist:1 | therapist sessions:1 | sessions wanted:1 | hardest wanted:1 | wanted little:1 | little independent:1 | independent practice:1 | agency quarterly:1 | quarterly meetings:1 | meetings therapists:1 | therapists one:1,3.23,3.15,3.23,3.54,3.38,3.23,3.31,3.0,3.69,3.15,3.08,3.92,3.62,3.62,0.2106,0.1257,0.3333,0.3272,0.5257,0.3647,0.4995,0.4102
families first learning lab,Families First Learning Lab,21,sufficient,3.52,0.57,0.2081,1,no flag,0.262,0.1905,47.6,11.1,42.9,33.3,9.5,33.3,23.8,16.7,61.9,38.9,23.8,5.6,work:11 | practice:8 | feedback:6 | helped:5 | community:4 | outreach:4 | skills:4 | connect:3 | class:3 | content:3 | intervention:3 | social:3 | wanted:3 | supervision:3 | case:3 | management:3 | direct:3 | planning:3 | sessions:3 | appreciated:2,connect class:3 | class content:3 | content practice:3 | social work:3 | case management:3 | direct practice:3 | assessments connect:2 | see assessment:2 | unclear role:2 | role too:2 | too long:2 | long wanted:2 | wanted feedback:2 | feedback direct:2 | practice skills:2,contact:4 | instead:4 | practice:4 | hardest:3 | needed:3 | client:3 | fewer:3 | tasks:3 | skills:3 | educational:3 | wanted:3 | office:2 | went:2 | paperwork:2 | actual:2 | practicum:2 | based:2 | work:2 | supervision:2 | times:2,client contact:3 | contact fewer:2 | fewer office:2 | office tasks:2 | went paperwork:2 | paperwork instead:2 | instead actual:2 | actual practice:2 | limited opportunities:2 | opportunities apply:2 | apply skills:2 | skills directly:2 | wanted direct:2 | direct practice:2 | practice instead:2,3.38,3.62,3.71,3.48,3.62,3.67,3.52,3.57,3.52,3.43,3.43,3.76,3.38,3.48,0.1377,0.182,0.2683,0.4013,0.3885,0.3932,0.4841,0.3707
juvenile probation,Juvenile Probation,5,sufficient,3.52,0.6,0.1681,1,no flag,0.3033,0.1,0.0,0.0,0.0,40.0,0.0,20.0,20.0,0.0,40.0,20.0,20.0,20.0,practice:3 | work:3 | helped:3 | family:2 | appreciated:1 | clients:1 | tasks:1 | care:1 | navigation:1 | health:1 | fairs:1 | taught:1 | than:1 | structure:1 | research:1 | showed:1 | social:1 | knowledge:1 | inform:1 | policy:1,appreciated clients:1 | clients tasks:1 | tasks care:1 | care navigation:1 | navigation health:1 | health fairs:1 | fairs taught:1 | taught than:1 | than structure:1 | research practice:1 | practice showed:1 | showed social:1 | social work:1 | work knowledge:1 | knowledge inform:1,too:2 | practice:2 | admin:1 | work:1 | enough:1 | hands:1 | learned:1 | liked:1 | direct:1 | clients:1 | times:1 | travel:1 | one:1 | frustration:1 | weeks:1 | observational:1 | than:1 | active:1 | nothing:1 | think:1,too admin:1 | admin work:1 | learned liked:1 | liked direct:1 | direct practice:1 | practice clients:1 | times too:1 | too travel:1 | frustration weeks:1 | weeks observational:1 | observational than:1 | than active:1 | nothing think:1 | think learn:1 | learn every:1,3.4,4.0,4.0,4.0,3.6,3.6,4.0,3.8,3.8,3.6,4.0,3.6,3.4,3.2,0.1457,0.1137,0.1778,0.4083,0.3567,0.4644,0.3259,0.3278
many rivers whole health,Many Rivers Whole Health,12,sufficient,3.53,0.58,0.2036,1,no flag,0.2334,0.1108,33.3,16.7,25.0,8.3,0.0,25.0,16.7,16.7,33.3,16.7,8.3,0.0,work:5 | systems:4 | clients:4 | experience:3 | learned:2 | intakes:2 | supervision:2 | people:2 | learn:2 | coordination:2 | debrief:2 | see:2 | practicum:2 | biggest:2 | help:2 | exposure:2 | case:2 | management:2 | gave:2 | better:2,case management:2 | better sense:2 | learned intakes:1 | intakes structure:1 | structure uneven:1 | uneven times:1 | supervision consistent:1 | strong supervision:1 | supervision preble:1 | engaged people:1 | people field:1 | field distance:1 | distance learning:1 | learning isolating:1 | isolating connecting:1,agency:5 | experience:2 | fewer:2 | tasks:2 | needed:2 | than:2 | shadowing:2 | depended:1 | week:1 | available:1 | slow:1 | periods:1 | rivers:1 | whole:1 | health:1 | struggling:1 | various:1 | reasons:1 | say:1 | educational:1,experience depended:1 | depended week:1 | week available:1 | slow periods:1 | periods fewer:1 | fewer tasks:1 | rivers whole:1 | whole health:1 | health struggling:1 | struggling agency:1 | agency various:1 | various reasons:1 | reasons say:1 | say educational:1 | educational watch:1,3.33,3.58,3.75,3.75,4.0,3.42,3.75,3.17,3.92,3.83,3.58,3.75,3.58,3.42,0.2393,0.2213,0.213,0.3748,0.3546,0.46,0.4726,0.2343
paxson elementary school,Paxson Elementary School,13,sufficient,3.54,0.62,0.1563,1,no flag,0.249,0.0208,30.8,0.0,15.4,38.5,15.4,38.5,7.7,7.7,38.5,15.4,30.8,0.0,work:6 | documentation:5 | practice:5 | advocacy:3 | planning:3 | great:2 | social:2 | included:2 | community:2 | instead:2 | observing:2 | appreciated:2 | resource:2 | given:2 | opportunity:2 | learn:2 | debrief:2 | pushed:2 | confidence:2 | connect:2,planning community:2 | opportunity work:2 | connect class:2 | class content:2 | content practice:2 | educational practicum:1 | practicum agency:1 | agency completing:1 | completing projects:1 | projects wanted:1 | wanted without:1 | without challenges:1 | challenges forced:1 | forced work:1 | work roadblocks:1,work:5 | practice:5 | too:3 | admin:3 | enough:3 | hands:3 | hardest:3 | fewer:3 | tasks:2 | educational:1 | practicum:1 | clients:1 | gain:1 | experience:1 | social:1 | slowed:1 | down:1 | learning:1 | school:1 | midst:1,too admin:3 | admin work:3 | educational practicum:1 | practicum work:1 | work clients:1 | clients gain:1 | gain experience:1 | experience social:1 | social work:1 | practice slowed:1 | slowed down:1 | down learning:1 | hardest too:1 | school midst:1 | midst transition:1,3.54,3.54,3.38,3.38,3.69,3.31,3.23,3.31,3.23,3.38,3.46,4.08,3.69,2.85,0.136,0.154,0.2216,0.3582,0.3173,0.3036,0.3878,0.3087
acenda integrated health,Acenda Integrated Health,4,sufficient,3.55,0.75,0.1375,1,no flag,0.0125,0.1458,25.0,25.0,0.0,0.0,0.0,25.0,50.0,0.0,50.0,25.0,25.0,0.0,planning:2 | experience:2 | assessment:2 | learned:1 | safety:1 | structure:1 | uneven:1 | times:1 | field:1 | study:1 | gained:1 | outreach:1 | advocacy:1 | relationship:1 | building:1 | wanted:1 | guidance:1 | discharge:1 | gave:1 | structured:1,learned safety:1 | safety planning:1 | planning structure:1 | structure uneven:1 | uneven times:1 | field study:1 | gained experience:1 | experience outreach:1 | outreach advocacy:1 | advocacy relationship:1 | relationship building:1 | building wanted:1 | wanted guidance:1 | discharge planning:1 | planning gave:1,shadowing:1 | than:1 | doing:1 | working:1 | less:1 | money:1 | enough:1 | guidance:1 | practicum:1 | student:1 | brief:1 | contact:1 | educational:1 | wanted:1 | continuity:1 | clients:1,shadowing than:1 | than doing:1 | working less:1 | less money:1 | enough guidance:1 | guidance practicum:1 | practicum student:1 | brief contact:1 | contact educational:1 | educational wanted:1 | wanted continuity:1 | continuity clients:1,4.25,3.5,3.0,3.25,3.5,3.25,3.0,3.75,3.5,3.5,4.0,3.75,3.0,3.25,0.1875,0.075,0.2667,0.1125,0.357,0.4667,0.2,0.6333
women's resource center,Women's Resource Center,9,sufficient,3.55,0.56,0.1333,1,no flag,0.2807,0.0181,33.3,11.1,44.4,11.1,11.1,22.2,44.4,22.2,44.4,33.3,0.0,0.0,clients:3 | support:3 | role:2 | learning:2 | weeks:2 | learned:2 | real:2 | helped:2 | tasks:2 | direct:2 | practice:2 | found:1 | practicum:1 | first:1 | interacted:1 | lowest:1 | moments:1 | knowing:1 | next:1 | beneficial:1,direct practice:2 | found practicum:1 | practicum first:1 | first interacted:1 | interacted clients:1 | clients lowest:1 | lowest moments:1 | moments knowing:1 | knowing next:1 | next beneficial:1 | beneficial continuously:1 | continuously engage:1 | engage problem:1 | problem solving:1 | solving process:1,process:2 | times:2 | limited:2 | educational:2 | skills:2 | found:1 | organization:1 | don:1 | solid:1 | answer:1 | onboarding:1 | clearer:1 | administration:1 | understanding:1 | use:1 | social:1 | worker:1 | expectations:1 | clear:1 | wanted:1,found organization:1 | organization don:1 | don solid:1 | solid answer:1 | onboarding process:1 | process clearer:1 | administration understanding:1 | understanding use:1 | use social:1 | social worker:1 | times expectations:1 | expectations clear:1 | wanted direct:1 | direct practice:1 | practice instead:1,3.44,3.78,3.22,3.78,3.44,3.33,3.33,3.33,3.78,3.11,3.0,3.44,3.89,3.22,0.036,0.0901,0.2417,0.431,0.3112,0.3011,0.4167,0.3111
international rescue committee,International Rescue Committee,40,sufficient,3.57,0.62,0.1887,1,no flag,0.259,0.0546,22.5,11.4,37.5,14.3,7.5,31.4,15.0,11.4,45.0,25.7,17.5,0.0,helped:14 | work:13 | learning:12 | practice:9 | clients:8 | exposure:6 | planning:6 | build:6 | case:6 | working:6 | appreciated:6 | community:5 | confidence:5 | biggest:5 | help:5 | support:5 | real:5 | management:5 | experience:5 | gave:4,build confidence:5 | case management:5 | helped build:4 | connect class:4 | class content:4 | content practice:4 | helped work:3 | program evaluation:3 | help work:3 | real exposure:3 | group facilitation:3 | helped understand:3 | honestly helped:2 | work program:2 | work resource:2,needed:7 | practice:7 | clients:6 | than:6 | tasks:6 | work:5 | communication:5 | instead:5 | office:5 | learning:5 | out:4 | shadowing:4 | doing:4 | wanted:4 | mostly:4 | agency:4 | due:3 | educational:3 | opportunities:3 | chances:3,shadowing needed:3 | wanted direct:3 | direct practice:3 | practice instead:3 | instead mostly:3 | mostly observation:3 | went paperwork:2 | paperwork instead:2 | instead actual:2 | actual practice:2 | practicum reactive:2 | reactive than:2 | than educational:2 | learning opportunities:2 | communication gaps:2,3.48,3.82,3.65,3.78,3.68,3.92,3.7,3.65,3.98,3.68,3.25,3.55,3.5,3.52,0.1989,0.2252,0.2059,0.3368,0.3095,0.4288,0.4186,0.3516
montana 10,Montana 10,22,sufficient,3.57,0.68,0.1838,1,no flag,0.2606,0.1454,40.9,14.3,13.6,28.6,9.1,28.6,9.1,14.3,31.8,23.8,36.4,4.8,work:9 | helped:6 | community:6 | supervision:5 | instead:4 | learn:4 | one:4 | resource:4 | support:4 | appreciated:3 | meetings:3 | coordination:3 | environment:3 | allowed:3 | students:3 | learning:3 | referrals:3 | biggest:3 | help:3 | tasks:3,one one:2 | shift huddles:2 | huddles instead:2 | instead doing:2 | doing support:2 | support tasks:2 | resource referrals:2 | getting work:2 | appreciated included:1 | included partnership:1 | partnership meetings:1 | meetings health:1 | health fairs:1 | fairs instead:1 | understand programs:1,needed:5 | hardest:4 | fewer:4 | tasks:4 | experience:4 | too:3 | enough:3 | practice:3 | weeks:3 | opportunities:3 | skills:3 | one:3 | frustration:3 | client:3 | contact:3 | office:3 | hands:2 | wanted:2 | than:2 | changes:2,client contact:3 | contact fewer:3 | fewer office:3 | office tasks:3 | shadowing needed:2 | frustration needed:2 | too admin:1 | admin work:1 | times expectations:1 | expectations clear:1 | wanted direct:1 | direct practice:1 | practice instead:1 | instead mostly:1 | mostly observation:1,3.59,3.32,3.41,3.68,3.82,3.59,3.55,3.45,3.55,3.5,3.36,4.0,3.64,3.32,0.1679,0.1351,0.2101,0.4471,0.4325,0.4269,0.469,0.3013
